processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
tolong lebih tingkat kualitas layan lebih baik;Fathur Oktora;Tolong lebih ditingkatkan lagi kualitas dan pelayanannya agar lebih baik lagi;tolong lebih ditingkatkan lagi kualitas dan pelayanannya agar lebih baik lagi;['tolong', 'lebih', 'ditingkatkan', 'lagi', 'kualitas', 'dan', 'pelayanannya', 'agar', 'lebih', 'baik', 'lagi']; tolong lebih ditingkatkan lagi kualitas dan layan agar lebih baik lagi;tolong lebih ditingkatkan kualitas layan lebih baik;1
aplikasi mudah walaupun awal kendala kesah tidak dapat laku minta hubung call tengah kemudian hubung call tengah via ig dapat respon baik update kesah moga laku evaluasi lanjut terima kasih tim;laela tul;Aplikasinya mudah dipakai, walaupun saat awal ada kendala PENGESAHAN TIDAK DAPAT DILAKUKAN dan diminta untuk HUBUNGI CALL CENTER, kemudian menghubungi call center via IG dan mendapat respon baik dan besoknya sudah ada update pengesahan. Semoga bisa untuk dilakukan evaluasi lanjutan, terimakasih TIM;aplikasinya mudah dipakai walaupun saat awal ada kendala pengesahan tidak dapat dilakukan dan diminta untuk hubungi call center kemudian menghubungi call center via ig dan mendapat respon baik dan besoknya sudah ada update pengesahan semoga bisa untuk dilakukan evaluasi lanjutan terimakasih tim;['aplikasinya', 'mudah', 'dipakai', 'walaupun', 'saat', 'awal', 'ada', 'kendala', 'pengesahan', 'tidak', 'dapat', 'dilakukan', 'dan', 'diminta', 'untuk', 'hubungi', 'call', 'center', 'kemudian', 'menghubungi', 'call', 'center', 'via', 'ig', 'dan', 'mendapat', 'respon', 'baik', 'dan', 'besoknya', 'sudah', 'ada', 'update', 'pengesahan', 'semoga', 'bisa', 'untuk', 'dilakukan', 'evaluasi', 'lanjutan', 'terimakasih', 'tim']; aplikasinya mudah dipakai walaupun saat awal ada kendala pengesahan tidak dapat laku dan diminta untuk hubungi call tengah kemudian menghubungi call tengah via ig dan mendapat respon baik dan besoknya sudah ada update pengesahan semoga bisa untuk laku evaluasi lanjutan terima kasih tim;aplikasinya mudah dipakai walaupun awal kendala pengesahan tidak dapat laku diminta hubungi call tengah kemudian menghubungi call tengah via ig mendapat respon baik besoknya update pengesahan semoga laku evaluasi lanjutan terima kasih tim;1
kira aplikasi lalu ambil stnk kantor samsat pisah antre bayar offline kantor nyata masih antre gitu syarat offline;linda rosalini;Saya kira klo sudah pake aplikasi ini lalu ambil stnk nya dikantor samsat akan dipisahkan antriannya sama yg bayar offline/dikantor ternyata sama saja masih ngantri.. sudah gitu persyaratannya juga sama saja dengan yg offline;saya kira klo sudah pake aplikasi ini lalu ambil stnk nya dikantor samsat akan dipisahkan antriannya sama yg bayar offline dikantor ternyata sama saja masih ngantri sudah gitu persyaratannya juga sama saja dengan yg offline;['saya', 'kira', 'klo', 'sudah', 'pake', 'aplikasi', 'ini', 'lalu', 'ambil', 'stnk', 'nya', 'dikantor', 'samsat', 'akan', 'dipisahkan', 'antriannya', 'sama', 'yg', 'bayar', 'offline', 'dikantor', 'ternyata', 'sama', 'saja', 'masih', 'ngantri', 'sudah', 'gitu', 'persyaratannya', 'juga', 'sama', 'saja', 'dengan', 'yg', 'offline']; saya kira klo sudah pake aplikasi ini lalu ambil stnk nya dikantor samsat akan dipisahkan antriannya sama yg bayar offline dikantor ternyata sama saja masih antre sudah gitu persyaratannya juga sama saja dengan yg offline;kira aplikasi lalu ambil stnk dikantor samsat dipisahkan antriannya bayar offline dikantor ternyata masih antre gitu persyaratannya offline;-1
waktu pilih dokumen tbpkp ingin kirim alamat anda pilih jasa kirim belum dapat layan minta moga waktu dekat fungsi normal sehingga terima negara bukan pajak tambah rakyat senang mudah beri;Indra Sanjaya;Sewaktu memilih dokumen TBPKP ini ingin dikirim ke alamat Anda, pemilihan Jasa Pengiriman belum dapat melayani permintaan. Semoga dalam waktu dekat bisa berfungsi normal. Sehingga penerimaan negara bukan pajak bertambah, rakyat senang dengan kemudahan yg diberikan. (・・ｷ・ｿ・・ｷ);sewaktu memilih dokumen tbpkp ini ingin dikirim ke alamat anda pemilihan jasa pengiriman belum dapat melayani permintaan semoga dalam waktu dekat bisa berfungsi normal sehingga penerimaan negara bukan pajak bertambah rakyat senang dengan kemudahan yg diberikan ｷ ｿ ｷ;['sewaktu', 'memilih', 'dokumen', 'tbpkp', 'ini', 'ingin', 'dikirim', 'ke', 'alamat', 'anda', 'pemilihan', 'jasa', 'pengiriman', 'belum', 'dapat', 'melayani', 'permintaan', 'semoga', 'dalam', 'waktu', 'dekat', 'bisa', 'berfungsi', 'normal', 'sehingga', 'penerimaan', 'negara', 'bukan', 'pajak', 'bertambah', 'rakyat', 'senang', 'dengan', 'kemudahan', 'yg', 'diberikan', 'ｷ', 'ｿ', 'ｷ']; sewaktu memilih dokumen tbpkp ini ingin dikirim ke alamat anda pemilihan jasa pengiriman belum dapat melayani permintaan semoga dalam waktu dekat bisa berfungsi normal sehingga penerimaan negara bukan pajak bertambah rakyat senang dengan kemudahan yg diberikan ｷ ｿ ｷ;sewaktu memilih dokumen tbpkp ingin dikirim alamat anda pemilihan jasa pengiriman belum dapat melayani permintaan semoga waktu dekat berfungsi normal sehingga penerimaan negara bukan pajak bertambah rakyat senang kemudahan diberikan ｷ ｿ ｷ;-1
waktu bayar stnk tahun lalu masih banyak kendala namun skr syukur lancar jaya bayar stnk aplikasi singal;FE Gunawan;waktu bayar STNK saya tahun lalu masih banyak kendala namun skr Alhamdulillah lancar jaya byr STNK di apk Singal ini ..;waktu bayar stnk saya tahun lalu masih banyak kendala namun skr alhamdulillah lancar jaya byr stnk di apk singal ini;['waktu', 'bayar', 'stnk', 'saya', 'tahun', 'lalu', 'masih', 'banyak', 'kendala', 'namun', 'skr', 'alhamdulillah', 'lancar', 'jaya', 'byr', 'stnk', 'di', 'apk', 'singal', 'ini']; waktu bayar stnk saya tahun lalu masih banyak kendala namun skr syukur lancar jaya bayar stnk di aplikasi singal ini;waktu bayar stnk tahun lalu masih banyak kendala namun skr syukur lancar jaya bayar stnk aplikasi singal;1
syukur pertama coba proses tgl tgl stnk terima kirim pos;BMS_VIRTUAL _YUDHI;Alhamdulillah pertama nyoba...proses tgl 6, tgl 10 stnk sudah diterima dari kiriman pos;alhamdulillah pertama nyoba proses tgl tgl stnk sudah diterima dari kiriman pos;['alhamdulillah', 'pertama', 'nyoba', 'proses', 'tgl', 'tgl', 'stnk', 'sudah', 'diterima', 'dari', 'kiriman', 'pos']; syukur pertama coba proses tgl tgl stnk sudah diterima dari kiriman pos;syukur pertama coba proses tgl tgl stnk diterima kiriman pos;1
bagi pilih kirim tidak yaak tulis kirim masih belum dapet layan minta begitu;Muhammad Wai;Ka ko bagian pemilihan pengiriman nya ko gak bisa yaak ? Tulisan pengiriman masih belum dapet melayani permintaan . kenapa begitu ya ??;ka ko bagian pemilihan pengiriman nya ko gak bisa yaak tulisan pengiriman masih belum dapet melayani permintaan kenapa begitu ya;['ka', 'ko', 'bagian', 'pemilihan', 'pengiriman', 'nya', 'ko', 'gak', 'bisa', 'yaak', 'tulisan', 'pengiriman', 'masih', 'belum', 'dapet', 'melayani', 'permintaan', 'kenapa', 'begitu', 'ya']; ka ko bagian pemilihan pengiriman nya ko tidak bisa yaak tulisan pengiriman masih belum dapet melayani permintaan kenapa begitu ya;bagian pemilihan pengiriman tidak yaak tulisan pengiriman masih belum dapet melayani permintaan begitu;0
dapat kendala daftar kendara bayar pajak daftar kendara atas nama orang tua bayar pajak sdgkn kendara nama sendiri tidak daftar dekat masa pajak akhir aplikasi daring namun bukti resmi samsat tidak kirim rumah;Farhand Man;sy trdpt kendala pd pdftran kendaraan utk byr pajak, sy dftrkan kendaraan atas nama orang tua bs dan byr pajak bisa pada saat itu, sdgkn kendaraan ats nama sy sndr tdk bs di dftrkan, krn sdh mendekati masa pajak akhirnya lwt aplikasi online lain namun bukti resmi dr samsat tdk bs d kirim k rumah,;sy trdpt kendala pd pdftran kendaraan utk byr pajak sy dftrkan kendaraan atas nama orang tua bs dan byr pajak bisa pada saat itu sdgkn kendaraan ats nama sy sndr tdk bs di dftrkan krn sdh mendekati masa pajak akhirnya lwt aplikasi online lain namun bukti resmi dr samsat tdk bs d kirim k rumah;['sy', 'trdpt', 'kendala', 'pd', 'pdftran', 'kendaraan', 'utk', 'byr', 'pajak', 'sy', 'dftrkan', 'kendaraan', 'atas', 'nama', 'orang', 'tua', 'bs', 'dan', 'byr', 'pajak', 'bisa', 'pada', 'saat', 'itu', 'sdgkn', 'kendaraan', 'ats', 'nama', 'sy', 'sndr', 'tdk', 'bs', 'di', 'dftrkan', 'krn', 'sdh', 'mendekati', 'masa', 'pajak', 'akhirnya', 'lwt', 'aplikasi', 'online', 'lain', 'namun', 'bukti', 'resmi', 'dr', 'samsat', 'tdk', 'bs', 'd', 'kirim', 'k', 'rumah']; sy terdapat kendala pd daftar kendaraan utk bayar pajak sy daftar kendaraan atas nama orang tua bs dan bayar pajak bisa pada saat itu sdgkn kendaraan ats nama sy sendiri tidak bs di daftar krn sdh mendekati masa pajak akhirnya lewat aplikasi daring lain namun bukti resmi dr samsat tidak bs d kirim k rumah;terdapat kendala daftar kendaraan bayar pajak daftar kendaraan atas nama orang tua bayar pajak sdgkn kendaraan nama sendiri tidak daftar mendekati masa pajak akhirnya aplikasi daring namun bukti resmi samsat tidak kirim rumah;-1
sulit banget daftar gagal verifikasi wajah tidak sesuai ktp nama manusia pasti ubah masa harus persis tolong baik;MadBay Zet;Susah banget daftarnya, slalu gagal di verifikasi wajah ga sesuai ktp lah namanya manusia pasti ada berubahnya masa iya kudu sama persis tolong lah di fix.;susah banget daftarnya slalu gagal di verifikasi wajah ga sesuai ktp lah namanya manusia pasti ada berubahnya masa iya kudu sama persis tolong lah di fix;['susah', 'banget', 'daftarnya', 'slalu', 'gagal', 'di', 'verifikasi', 'wajah', 'ga', 'sesuai', 'ktp', 'lah', 'namanya', 'manusia', 'pasti', 'ada', 'berubahnya', 'masa', 'iya', 'kudu', 'sama', 'persis', 'tolong', 'lah', 'di', 'fix']; sulit banget daftarnya selalu gagal di verifikasi wajah tidak sesuai ktp lah namanya manusia pasti ada berubahnya masa iya harus sama persis tolong lah di perbaiki;sulit banget daftarnya gagal verifikasi wajah tidak sesuai ktp namanya manusia pasti berubahnya masa harus persis tolong perbaiki;-1
daftar awal kode otp kirim sampai coba sampai minta coba ikut bulan coba hasil daftar sah jenis kirim muncul notifikasi sistem kirim belum dapat layan kirim masih belum mudah langgan moga baik depan terima kasih arah digital;pulung anggoro;1. Untuk daftar awal kode OTP g dikirimﾂｲ sampe 3 percobaan sampe diminta coba hari berikutnya... Setelah 1 bulan coba lagi berhasil 2. pas pendaftaran pengesahaan, jenis pengiriman muncul notifikasi : sistem pengiriman belum dapat melayani pengiriman ini.. Masih belum memudahkan pelanggan... semoga ada perbaikan kedepan terimakasih sudah mengarah ke digital;untuk daftar awal kode otp g dikirimﾂｲ sampe percobaan sampe diminta coba hari berikutnya setelah bulan coba lagi berhasil pas pendaftaran pengesahaan jenis pengiriman muncul notifikasi sistem pengiriman belum dapat melayani pengiriman ini masih belum memudahkan pelanggan semoga ada perbaikan kedepan terimakasih sudah mengarah ke digital;['untuk', 'daftar', 'awal', 'kode', 'otp', 'g', 'dikirimﾂｲ', 'sampe', 'percobaan', 'sampe', 'diminta', 'coba', 'hari', 'berikutnya', 'setelah', 'bulan', 'coba', 'lagi', 'berhasil', 'pas', 'pendaftaran', 'pengesahaan', 'jenis', 'pengiriman', 'muncul', 'notifikasi', 'sistem', 'pengiriman', 'belum', 'dapat', 'melayani', 'pengiriman', 'ini', 'masih', 'belum', 'memudahkan', 'pelanggan', 'semoga', 'ada', 'perbaikan', 'kedepan', 'terimakasih', 'sudah', 'mengarah', 'ke', 'digital']; untuk daftar awal kode otp g dikirimﾂｲ sampai percobaan sampai diminta coba hari berikutnya setelah bulan coba lagi berhasil pas pendaftaran sah jenis pengiriman muncul notifikasi sistem pengiriman belum dapat melayani pengiriman ini masih belum memudahkan pelanggan semoga ada perbaikan kedepan terima kasih sudah mengarah ke digital;daftar awal kode otp dikirimﾂｲ sampai percobaan sampai diminta coba berikutnya setelah bulan coba berhasil pendaftaran sah jenis pengiriman muncul notifikasi sistem pengiriman belum dapat melayani pengiriman masih belum memudahkan pelanggan semoga perbaikan kedepan terima kasih mengarah digital;-1
bagus;sukrasno harjopawiro;Bagus;bagus;['bagus']; bagus;bagus;1
sistem sulit;Kiki Forever;Sistem yh ribet;sistem yh ribet;['sistem', 'yh', 'ribet']; sistem yh sulit;sistem sulit;-1
tidak guna klik jenis kirim buat kirim dokumen tulis sistem layan ulang tidak hanya guna jam kerja;rika mayangsari;Ga bisa di gunakan pd saat klik jenis pengiriman buat ngirim dokumennya... Tulisannya sistem blm dpt melayani... Di ulang2 tetap ga bisa... Apa hanya di gunakan pd saat2 jam kerja aja??;ga bisa di gunakan pd saat klik jenis pengiriman buat ngirim dokumennya tulisannya sistem blm dpt melayani di ulang tetap ga bisa apa hanya di gunakan pd saat jam kerja aja;['ga', 'bisa', 'di', 'gunakan', 'pd', 'saat', 'klik', 'jenis', 'pengiriman', 'buat', 'ngirim', 'dokumennya', 'tulisannya', 'sistem', 'blm', 'dpt', 'melayani', 'di', 'ulang', 'tetap', 'ga', 'bisa', 'apa', 'hanya', 'di', 'gunakan', 'pd', 'saat', 'jam', 'kerja', 'aja']; tidak bisa di gunakan pd saat klik jenis pengiriman buat kirim dokumennya tulisannya sistem blm dpt melayani di ulang tetap tidak bisa apa hanya di gunakan pd saat jam kerja aja;tidak gunakan klik jenis pengiriman buat kirim dokumennya tulisannya sistem melayani ulang tidak hanya gunakan jam kerja;-1
terima kasih layan;Gracia Yudi Utomo;terimakasih untuk pelayanan nya;terimakasih untuk pelayanan nya;['terimakasih', 'untuk', 'pelayanan', 'nya']; terima kasih untuk pelayanan nya;terima kasih pelayanan;1
aplikasi bantu bayar pajak darimana tentu kurang antre kerumun pandemi sayang daerah tbpkp asli harus ambil samsat belum kirim via pos lanjut more better it;BuDos;Aplikasi ini sangat membantu saya. Bisa bayar pajak darimana saja dan tentunya mengurangi antrian dan berkerumun di pandemi saat ini. Sayangnya untuk daerah saya TBPKP asli harus diambil di Samsat langsung belum bisa dikirim via pos. Next more better it;aplikasi ini sangat membantu saya bisa bayar pajak darimana saja dan tentunya mengurangi antrian dan berkerumun di pandemi saat ini sayangnya untuk daerah saya tbpkp asli harus diambil di samsat langsung belum bisa dikirim via pos next more better it;['aplikasi', 'ini', 'sangat', 'membantu', 'saya', 'bisa', 'bayar', 'pajak', 'darimana', 'saja', 'dan', 'tentunya', 'mengurangi', 'antrian', 'dan', 'berkerumun', 'di', 'pandemi', 'saat', 'ini', 'sayangnya', 'untuk', 'daerah', 'saya', 'tbpkp', 'asli', 'harus', 'diambil', 'di', 'samsat', 'langsung', 'belum', 'bisa', 'dikirim', 'via', 'pos', 'next', 'more', 'better', 'it']; aplikasi ini sangat membantu saya bisa bayar pajak darimana saja dan tentunya mengurangi antrian dan berkerumun di pandemi saat ini sayangnya untuk daerah saya tbpkp asli harus diambil di samsat langsung belum bisa dikirim via pos lanjut more better it;aplikasi membantu bayar pajak darimana tentunya mengurangi antrian berkerumun pandemi sayangnya daerah tbpkp asli harus diambil samsat belum dikirim via pos lanjut more better it;1
terima signal terima polri kami smakin mudah bayar pajak tidak perlu antre;sdnsembilanbelas Talamau;trima ksh signal.trima ksh polri kami smakin mudah dlm membayar pajak dan tidak perlu antri lagi.;trima ksh signal trima ksh polri kami smakin mudah dlm membayar pajak dan tidak perlu antri lagi;['trima', 'ksh', 'signal', 'trima', 'ksh', 'polri', 'kami', 'smakin', 'mudah', 'dlm', 'membayar', 'pajak', 'dan', 'tidak', 'perlu', 'antri', 'lagi']; terima ksh signal terima ksh polri kami smakin mudah dlm membayar pajak dan tidak perlu antre lagi;terima signal terima polri kami smakin mudah membayar pajak tidak perlu antre;1
laku bayar belum laku kirim padahal tgl jatuh tempo tgl;Apriliya Fw;Sya sudah melakukan pembayaran..kenapa belum dilakukan pengiriman..padahal tgl jatuh tempo tgl 8/2/2022 bagaimana ini ?;sya sudah melakukan pembayaran kenapa belum dilakukan pengiriman padahal tgl jatuh tempo tgl bagaimana ini;['sya', 'sudah', 'melakukan', 'pembayaran', 'kenapa', 'belum', 'dilakukan', 'pengiriman', 'padahal', 'tgl', 'jatuh', 'tempo', 'tgl', 'bagaimana', 'ini']; sya sudah melakukan pembayaran kenapa belum laku pengiriman padahal tgl jatuh tempo tgl bagaimana ini;melakukan pembayaran belum laku pengiriman padahal tgl jatuh tempo tgl;-1
mantap banget bantu;Zulqifly AR;mantap banget, sangat membantu;mantap banget sangat membantu;['mantap', 'banget', 'sangat', 'membantu']; mantap banget sangat membantu;mantap banget membantu;1
pertama aplikasi signal proses lancar;dimaz pratama;pertama kali pake aplikasi SIGNAL proses lancar,,,,;pertama kali pake aplikasi signal proses lancar;['pertama', 'kali', 'pake', 'aplikasi', 'signal', 'proses', 'lancar']; pertama kali pake aplikasi signal proses lancar;pertama aplikasi signal proses lancar;1
mantap lancar;yudien syah;MANTAPPPP & LANCAR !!!!;mantapppp lancar;['mantapppp', 'lancar']; mantap lancar;mantap lancar;1
halo tanya tidak kirim dokument rumah tulis sistem tidak layan minta kirim;Hedar Melody;Halo mau tanya, kenapa sekarang tidak bisa kirim dokument ke rumah ya? Tulisannya sistem tidak bisa melayani permintaan pengiriman.;halo mau tanya kenapa sekarang tidak bisa kirim dokument ke rumah ya tulisannya sistem tidak bisa melayani permintaan pengiriman;['halo', 'mau', 'tanya', 'kenapa', 'sekarang', 'tidak', 'bisa', 'kirim', 'dokument', 'ke', 'rumah', 'ya', 'tulisannya', 'sistem', 'tidak', 'bisa', 'melayani', 'permintaan', 'pengiriman']; halo mau tanya kenapa sekarang tidak bisa kirim dokument ke rumah ya tulisannya sistem tidak bisa melayani permintaan pengiriman;halo tanya tidak kirim dokument rumah tulisannya sistem tidak melayani permintaan pengiriman;0
senang aplikasi signal sisi mudah bebas antre;Akhmad nabil;Saya senang dengan aplikasi signal,di satu sisi sangat memudahkan,dan bebas antrian..;saya senang dengan aplikasi signal di satu sisi sangat memudahkan dan bebas antrian;['saya', 'senang', 'dengan', 'aplikasi', 'signal', 'di', 'satu', 'sisi', 'sangat', 'memudahkan', 'dan', 'bebas', 'antrian']; saya senang dengan aplikasi signal di satu sisi sangat memudahkan dan bebas antrian;senang aplikasi signal sisi memudahkan bebas antrian;1
aplikasi bukti mudah bayar pajak pun pun tanpa samsat stnk terima terima kasih mudah layan cuma kirim lebih mantap poko saran tolong tambah metode bayar selain bank tambah bank seperti bagi cukup puas;Etwin Purnomo;aplikasi yg terbukti memudah kan pembayaran pajak dimana pun kapan pun tanpa hrs ke Samsat langsung,STNK sudah saya terima,makasih sudah memudah pelayanan,cuma pengiriman saya 1 Minggu lebih tapi gpp,mantap pokonya saran saya tolong tambahkan metode pembayaran nya selain dari bank dan tambah lagi bank nya seperti BCA,bagi saya sudah cukup memuaskan;aplikasi yg terbukti memudah kan pembayaran pajak dimana pun kapan pun tanpa hrs ke samsat langsung stnk sudah saya terima makasih sudah memudah pelayanan cuma pengiriman saya minggu lebih tapi gpp mantap pokonya saran saya tolong tambahkan metode pembayaran nya selain dari bank dan tambah lagi bank nya seperti bca bagi saya sudah cukup memuaskan;['aplikasi', 'yg', 'terbukti', 'memudah', 'kan', 'pembayaran', 'pajak', 'dimana', 'pun', 'kapan', 'pun', 'tanpa', 'hrs', 'ke', 'samsat', 'langsung', 'stnk', 'sudah', 'saya', 'terima', 'makasih', 'sudah', 'memudah', 'pelayanan', 'cuma', 'pengiriman', 'saya', 'minggu', 'lebih', 'tapi', 'gpp', 'mantap', 'pokonya', 'saran', 'saya', 'tolong', 'tambahkan', 'metode', 'pembayaran', 'nya', 'selain', 'dari', 'bank', 'dan', 'tambah', 'lagi', 'bank', 'nya', 'seperti', 'bca', 'bagi', 'saya', 'sudah', 'cukup', 'memuaskan']; aplikasi yg terbukti memudah kan pembayaran pajak dimana pun kapan pun tanpa hrs ke samsat langsung stnk sudah saya terima terimakasih sudah memudah pelayanan cuma pengiriman saya minggu lebih tapi gpp mantap pokonya saran saya tolong tambahkan metode pembayaran nya selain dari bank dan tambah lagi bank nya seperti bca bagi saya sudah cukup memuaskan;aplikasi terbukti memudah pembayaran pajak dimana pun pun tanpa samsat stnk terima terimakasih memudah pelayanan cuma pengiriman lebih mantap pokonya saran tolong tambahkan metode pembayaran selain bank tambah bank seperti bagi cukup memuaskan;1
